,feature,numeric
0,worked,0
1,Kim,1
2,screwed,2
3,forever,3
4,Have,4
5,share,5
6,abt,6
7,Naphtuhim,7
8,11,8
9,Secondly,9
10,hold,10
11,SR,11
12,pair,12
13,reference,13
14,useless,14
15,Id,15
16,F,16
17,feelings,17
18,automated,18
19,Guangxi,19
20,trained,20
21,Chad_Ocho-Cinco,21
22,sacrilage,22
23,gone,23
24,learn,24
25,basement,25
26,fergit,26
27,NO,27
28,:),28
29,admit,29
30,GG,30
31,latah,31
32,BETTER,32
33,men,33
34,goodbye,34
35,Fucking,35
36,niggers,36
37,comic,37
38,THIS,38
39,volunteer,39
40,Sumptin,40
41,REAL,41
42,DICKWEED,42
43,IT,43
44,page,44
45,startle,45
46,bigger,46
47,discussing,47
48,Media,48
49,04:27,49
50,ת-ע,50
51,Wikipedians,51
52,sincerely,52
53,pete,53
54,PENIS,54
55,single,55
56,different,56
57,way,57
58,Goat,58
59,ride,59
60,guy,60
61,attempt,61
62,buffoon,62
63,five,63
64,atoricity,64
65,De,65
66,FUCKS,66
67,make,67
68,hounding,68
69,Ranger,69
70,HER,70
71,Mardyks,71
72,SORRY,72
73,Calton,73
74,YOU'LL,74
75,rate,75
76,spoken,76
77,ABOVE,77
78,Blocking,78
79,Till,79
80,NOT,80
81,Dub,81
82,YOU,82
83,I'LL,83
84,undemocratic,84
85,I've,85
86,Its,86
87,street,87
88,serious,88
89,smartest,89
90,review,90
91,Im,91
92,GODDAMN,92
93,FATHER,93
94,PC,94
95,well,95
96,intend,96
97,delta,97
98,Turk,98
99,SEA,99
100,I'm,100
101,burn,101
102,208.101,102
103,WAS,103
104,come,104
105,offense,105
106,sh_t,106
107,aftah,107
108,already,108
109,Leno,109
110,sucks,110
111,Game,111
112,p-nis,112
113,MORE,113
114,newfound,114
115,Guangzhou,115
116,work,116
117,threatened,117
118,84.59,118
119,Muslim,119
120,prick,120
121,Gardez,121
122,government,122
123,block,123
124,schools,124
125,f,125
126,WITHOUT,126
127,due,127
128,HELLO,128
129,decided,129
130,postin,130
131,permanat,131
132,things,132
133,We're,133
134,Albania,134
135,Please,135
136,Would,136
137,G-Dawg,137
138,can't,138
139,oife,139
140,typically,140
141,Zero,141
142,Harassment,142
